epoch,beta,kl_loss,loss,recon_loss,val_beta,val_kl_loss,val_loss,val_recon_loss
46,0.574999988079071,0.08808308094739914,0.2951481342315674,0.24450039863586426,0.574999988079071,0.08280081301927567,0.34390828013420105,0.2962978184223175
47,0.5874999761581421,0.07963612675666809,0.2771122455596924,0.23032604157924652,0.5874999761581421,0.0769144669175148,0.3568057119846344,0.31161847710609436
48,0.6000000238418579,0.07480981200933456,0.2686383128166199,0.22375240921974182,0.6000000238418579,0.07417809218168259,0.3616113066673279,0.3171044588088989
49,0.612500011920929,0.07205585390329361,0.26838576793670654,0.22425159811973572,0.612500011920929,0.07248039543628693,0.34711387753486633,0.3027196228504181
50,0.625,0.07147378474473953,0.2784309983253479,0.23375990986824036,0.625,0.06939134001731873,0.33135804533958435,0.28798845410346985
51,0.637499988079071,0.06466828286647797,0.25859352946281433,0.2173675298690796,0.637499988079071,0.06576954573392868,0.33064693212509155,0.2887188494205475
52,0.6499999761581421,0.06398748606443405,0.26476943492889404,0.22317753732204437,0.6499999761581421,0.0631139725446701,0.318401038646698,0.2773769497871399
53,0.6625000238418579,0.0681564211845398,0.4734998047351837,0.4283461272716522,0.6625000238418579,0.060533925890922546,0.34426185488700867,0.30415812134742737
54,0.675000011920929,0.05381898954510689,0.26027214527130127,0.22394432127475739,0.675000011920929,0.05529003590345383,0.32965102791786194,0.292330265045166
55,0.6875,0.049386199563741684,0.24654072523117065,0.21258771419525146,0.6875,0.05122392624616623,0.3163721561431885,0.28115570545196533
56,0.699999988079071,0.0482843779027462,0.24240149557590485,0.2086024284362793,0.699999988079071,0.047583598643541336,0.30942457914352417,0.2761160731315613
57,0.7124999761581421,0.043178390711545944,0.2232198268175125,0.1924552321434021,0.7124999761581421,0.045048464089632034,0.30786892771720886,0.2757718861103058
58,0.7250000238418579,0.04241873696446419,0.22752392292022705,0.1967703402042389,0.7250000238418579,0.04275854304432869,0.3069934546947479,0.2759934961795807
59,0.737500011920929,0.04000189155340195,0.22623661160469055,0.1967352330684662,0.737500011920929,0.040363483130931854,0.2927126884460449,0.26294460892677307
60,0.75,0.036689095199108124,0.213774174451828,0.18625736236572266,0.75,0.03710829094052315,0.286376953125,0.25854572653770447
61,0.762499988079071,0.03499311953783035,0.2154301255941391,0.18874788284301758,0.762499988079071,0.0350303053855896,0.2830255627632141,0.2563149631023407
62,0.7749999761581421,0.03231627121567726,0.2079288810491562,0.18288378417491913,0.7749999761581421,0.03287940099835396,0.2762525677680969,0.25077104568481445
63,0.7875000238418579,0.03130730614066124,0.20935198664665222,0.1846974790096283,0.7875000238418579,0.030962437391281128,0.2706630825996399,0.24628016352653503
64,0.800000011920929,0.02878267504274845,0.20924216508865356,0.18621604144573212,0.800000011920929,0.029813937842845917,0.2715493142604828,0.24769815802574158
65,0.8125,0.026822760701179504,0.20258815586566925,0.18079467117786407,0.8125,0.02845127135515213,0.2707667946815491,0.2476501315832138
66,0.824999988079071,0.024372193962335587,0.18810582160949707,0.1679987609386444,0.824999988079071,0.026953641325235367,0.26978030800819397,0.2475435584783554
67,0.8374999761581421,0.024841949343681335,0.1938692033290863,0.17306406795978546,0.8374999761581421,0.02597055956721306,0.26343390345573425,0.24168357253074646
68,0.8500000238418579,0.024922441691160202,0.19303862750530243,0.17185454070568085,0.8500000238418579,0.025329329073429108,0.25515273213386536,0.23362278938293457
69,0.862500011920929,0.02523919753730297,0.1939420849084854,0.17217327654361725,0.862500011920929,0.02425898052752018,0.24913956224918365,0.22821618616580963
70,0.875,0.02378654107451439,0.18613243103027344,0.16531923413276672,0.875,0.02337067574262619,0.24318809807300568,0.22273875772953033
71,0.887499988079071,0.02124992199242115,0.17670100927352905,0.15784166753292084,0.887499988079071,0.022726522758603096,0.2526293694972992,0.23245958983898163
72,0.8999999761581421,0.021731140092015266,0.1848333477973938,0.16527533531188965,0.8999999761581421,0.021725969389081,0.24470962584018707,0.2251562476158142
73,0.9125000238418579,0.020534437149763107,0.1795126348733902,0.16077497601509094,0.9125000238418579,0.020944267511367798,0.24521276354789734,0.2261011153459549
74,0.925000011920929,0.01854592375457287,0.166682630777359,0.1495276391506195,0.925000011920929,0.021227406337857246,0.24212338030338287,0.22248803079128265
75,0.9375,0.019782543182373047,0.1757637858390808,0.15721766650676727,0.9375,0.020287970080971718,0.2379342019557953,0.2189142256975174
76,0.949999988079071,0.018283799290657043,0.1653582900762558,0.1479886770248413,0.949999988079071,0.019334319978952408,0.24744972586631775,0.2290821224451065
77,0.9624999761581421,0.017832735553383827,0.16040346026420593,0.14323945343494415,0.9624999761581421,0.018722882494330406,0.258268266916275,0.24024750292301178
78,0.9750000238418579,0.018428273499011993,0.1790187656879425,0.1610512137413025,0.9750000238418579,0.019355302676558495,0.2419469654560089,0.22307553887367249
79,0.987500011920929,0.017549576237797737,0.159990131855011,0.14265993237495422,0.987500011920929,0.019839508458971977,0.22467567026615143,0.2050841599702835
80,1.0,0.017959237098693848,0.1551443636417389,0.13718509674072266,1.0,0.019238397479057312,0.2205868363380432,0.2013484388589859
81,1.0,0.015747327357530594,0.13903513550758362,0.12328779697418213,1.0,0.018727438524365425,0.21792902052402496,0.1992015838623047
82,1.0,0.016396235674619675,0.1425057202577591,0.12610948085784912,1.0,0.01840142160654068,0.21325567364692688,0.1948542594909668
83,1.0,0.016321951523423195,0.1426980197429657,0.12637606263160706,1.0,0.017943885177373886,0.21096700429916382,0.19302311539649963
84,1.0,0.014956927858293056,0.13328881561756134,0.1183318942785263,1.0,0.017799105495214462,0.21120814979076385,0.1934090405702591
85,1.0,0.01529248058795929,0.13650956749916077,0.12121709436178207,1.0,0.017423707991838455,0.20878423750400543,0.19136053323745728
86,1.0,0.013981091789901257,0.12726125121116638,0.11328015476465225,1.0,0.017330659553408623,0.20846453309059143,0.19113387167453766
87,1.0,0.015488935634493828,0.13726770877838135,0.12177876383066177,1.0,0.016842294484376907,0.20523402094841003,0.18839173018932343
88,1.0,0.014730582013726234,0.1384091079235077,0.12367852032184601,1.0,0.0164323840290308,0.20715302228927612,0.19072063267230988
89,1.0,0.014577067457139492,0.13509245216846466,0.1205153688788414,1.0,0.016068434342741966,0.20135748386383057,0.18528905510902405
90,1.0,0.014037484303116798,0.12931843101978302,0.11528094112873077,1.0,0.015613513998687267,0.20627200603485107,0.19065849483013153
91,1.0,0.01534980721771717,0.1389988511800766,0.12364903837442398,1.0,0.015684694051742554,0.1954529732465744,0.17976827919483185
92,1.0,0.012989947572350502,0.11947434395551682,0.10648439824581146,1.0,0.015461962670087814,0.19637136161327362,0.1809093952178955
93,1.0,0.01428686361759901,0.1285056471824646,0.11421878635883331,1.0,0.015208347700536251,0.19072191417217255,0.17551356554031372
94,1.0,0.014097516424953938,0.12602517008781433,0.11192766577005386,1.0,0.01473182998597622,0.18995599448680878,0.175224170088768
95,1.0,0.013550170697271824,0.12283048033714294,0.1092803105711937,1.0,0.014375641942024231,0.1890728622674942,0.17469722032546997
96,1.0,0.012740487232804298,0.11921125650405884,0.10647077858448029,1.0,0.014187474735081196,0.18922367691993713,0.1750362068414688
97,1.0,0.012824056670069695,0.12075917422771454,0.1079351082444191,1.0,0.0139981210231781,0.1867857128381729,0.1727875918149948
98,1.0,0.013265077956020832,0.12593230605125427,0.11266724765300751,1.0,0.013952462002635002,0.19422562420368195,0.1802731603384018
99,1.0,0.012556960806250572,0.12589363753795624,0.11333667486906052,1.0,0.013813065364956856,0.18996617197990417,0.17615310847759247
